Name,Address,Rating,Website,Hour,Crusine
ClusterTruck,"729 N Pennsylvania St, Indianapolis, IN 46204",4.8,https://downtown-indy.clustertruck.com/menu?utm_source=google%20my%20business&utm_medium=search%20listing,8:00 AM - 10:00 PM,American
Pico de Gallo Food Truck,"3014 Lafayette Rd #3000, Indianapolis, IN 46222",4.5,http://places.singleplatform.com/pico-de-gallo-food-truck/menu?ref=google,5:00PM-1:00PM,Taco
Mi Lindo Penjamo -Food Truck,"801 W Washington St, Indianapolis, IN 46204",4.5,http://places.singleplatform.com/mi-lindo-penjamo/menu?ref=google,7:30PM-12:00Am,Taco
Emergency Taco Truck,"7001 Pendleton Pike, Indianapolis, IN 46226",4.7,Null,3:00PM-10:00PM,Mexican
Super Tacos Food Truck,"7202 E Washington St, Indianapolis, IN 46219",4.6,Null,Null,Taco
Tacos El Iturbidense,"Circle K Parking Lot, 6402 W 10th St, Indianapolis, IN 46214",4.7,Null,6:00PM-12:00AM,Taco
Tacos Tierra caliente ,"5035 W Washington St, Indianapolis, IN 46241",4.8,http://tacostierracaliente.com/?utm_source=gmb&utm_medium=referral,11:00Am-12:00Am,Taco
T-N-T Hot Dogs & Mobile Catering,"395 E Hanna Ave, Indianapolis, IN 46227",5,http://places.singleplatform.com/t-n-t-hot-dogs--mobile-catering/menu?ref=google,10:Am-3:00PM,Hot Dogs
Oasis Taco Truck,"7085 N Michigan Rd, Indianapolis, IN 46268",5,https://oasis-taco-truck.business.site/?utm_source=gmb&utm_medium=referral,7:00PM-11:00PM,Taco
